Timestamp,Strain_Score,Pitch_Hz,Is_Anomaly
1771760255.561128,-0.473524208535362,175.85897811997032,1
1771760255.6129038,-0.4111240085844107,192.36787216822108,1
1771760255.65434,-0.49256180893975005,96.51946333581196,1
1771760255.696467,-0.540617109953519,72.90179623183509,1
1771760255.768956,-0.5193002118414812,87.57035156119242,1
1771760255.811142,-0.49573242643298643,57.88693131800986,1
1771760255.86019,-0.510088809733651,66.41118951319886,1
1771760255.902184,-0.4613401178435539,180.38803107755928,1
1771760255.953307,-0.4457089420071802,189.60268213864833,1
1771760256.0154738,-0.4285802500346111,191.33377549061598,1
1771760256.066973,-0.45972603260336314,181.50363702884428,1
1771760256.109256,-0.4523414068376998,149.4030690987532,1
1771760256.155808,-0.42141817000713483,218.43075905928694,1
1771760256.1995451,-0.4908408478730228,219.62862948516423,1
1771760256.250155,-0.5011567486839815,211.11828652222243,1
1771760256.318397,-0.45940740840868954,188.88711615444765,1
1771760256.364512,-0.4022107799341293,247.92929903633544,1
1771760256.410271,-0.46672081949958194,239.95578338751002,1
1771760256.455041,-0.42877727314825537,232.64679864691098,1
1771760256.4990551,-0.4170685967305322,227.67984597133054,1
1771760256.571682,-0.4600576080717275,218.35942290996218,1
1771760256.6130939,-0.4010646091364028,195.192942523297,1
1771760256.664286,-0.522570386675835,56.15266076731763,1
1771760256.707958,-0.4528052789995713,159.19122578014512,1
1771760256.750491,-0.508708438738518,225.18211897984898,1
1771760256.800461,-0.5054680069634355,203.00931098204623,1
1771760256.865377,-0.5037932174706088,119.16363821270183,1
1771760256.915475,-0.40185259828690056,211.90112130762864,1
1771760256.959048,-0.4307658110653912,225.30585450272838,1
1771760257.00286,-0.4246748262040361,211.47496909128122,1
1771760257.053968,-0.4199129054000979,210.6612609579366,1
1771760257.097257,-0.4200439733577924,245.41835093919335,1
1771760257.167125,-0.4026903328927459,225.54217015728398,1
1771760257.2153249,-0.3937890160864522,209.1332315914248,1
1771760257.260343,-0.5111538037888858,107.6145190663343,1
1771760257.3031821,-0.43401962428464824,517.1032371406708,1
1771760257.352983,-0.42518912434616396,242.29414921062536,1
1771760257.416482,-0.4801072653455296,111.70568305056145,1
1771760257.466911,-0.450618203963632,245.7881793096412,1
1771760257.50954,-0.43859096947879933,197.81537343266305,1
1771760257.5576,-0.4051105455599612,237.0939943092974,1
1771760257.5999858,-0.4488866716251124,249.6961225728281,1
1771760257.6485288,-0.42010770449513507,166.54866171038427,1
1771760257.7148092,-0.42349875592434033,165.19995669055723,1
1771760257.764707,-0.481842428209252,112.47092996452547,1
1771760257.807183,-0.46086648077910586,214.7157594030117,1
1771760257.859061,-0.41253367300458665,182.20236459853774,1
1771760257.903184,-0.43902249428390355,460.4963434317211,1
1771760257.9473789,-0.4094434815704439,227.56457349987636,1
1771760258.0196722,-0.42631372846527127,221.8160953976923,1
1771760258.0642061,-0.39560377995002927,209.50556220793453,1
1771760258.105375,-0.39513660418079877,214.54777375520476,1
1771760258.1564841,-0.4296308608691884,205.9150579129738,1
1771760258.199591,-0.4092722645418409,196.36961395429282,1
1771760258.2710981,-0.44541507018830534,187.88593618309096,1
1771760258.316394,-0.3739642087343306,239.269251092249,1
1771760258.361419,-0.467174445896135,117.94061163744998,1
1771760258.40273,-0.48975437512972125,117.15525460320704,1
1771760258.453579,-0.43566345742024726,235.59625483450523,1
1771760258.495619,-0.42204394588665445,231.67430790434912,1
1771760258.563976,-0.41123656123059493,229.56892403017665,1
1771760258.612881,-0.39106879088664487,220.11448141764876,1
1771760258.6622121,-0.3942258450720071,215.83550957160165,1
1771760258.705083,-0.41743291221762086,208.5245886116127,1
1771760258.756802,-0.44974958726426273,201.05847189260643,1
1771760258.796461,-0.4741445725717073,196.39241042835593,1
1771760258.867649,-0.45165971673011657,188.929195081535,1
1771760258.909662,-0.44225003108084515,180.90815735164892,1
1771760258.960963,-0.44534599630671756,176.14338148092477,1
1771760259.004046,-0.44305858536228854,180.66592127911167,1
1771760259.0478048,-0.4466084400478405,178.4002067630522,1
1771760259.119093,-0.40183928893679527,190.53231574328092,1
1771760259.161485,-0.4660930941727115,178.8092277522212,1
1771760259.209245,-0.49017424575659174,58.33576611319686,1
1771760259.2529511,-0.4275928077333582,145.87172025649565,1
1771760259.302917,-0.42870219698417866,224.749527413357,1
1771760259.350991,-0.4900774805749391,222.09885292300262,1
1771760259.41999,-0.4950826486178811,189.04595202838178,1
1771760259.4640949,-0.48045939049656344,156.85458346704607,1
1771760259.508477,-0.429879439757795,224.32512642251154,1
1771760259.5538292,-0.4275400198759855,221.56870580752297,1
1771760259.597517,-0.5118003984240971,211.8322320530123,1
1771760259.6472902,-0.5185471582865667,187.47251873388817,1
1771760259.717377,-0.4825801708807971,189.52462939939582,1
1771760259.758755,-0.47772654125857295,187.01926993868668,1
1771760259.809707,-0.4468072299661595,186.17367056713906,1
1771760259.8503208,-0.47920749517713684,196.92372283597467,1
1771760259.8970912,-0.4576828372142464,220.7227119174576,1
1771760259.967787,-0.43638564083663517,307.04576949882966,1
1771760260.013249,-0.43522738263372807,194.01868079356822,1
1771760260.062135,-0.4112672942338762,159.829788631895,1
1771760260.103723,-0.4582343989240984,209.78259787884767,1
1771760260.151554,-0.48784919143995104,199.20488126915234,1
1771760260.200724,-0.4862525495835335,191.2029276367988,1
1771760260.265769,-0.5221460013257228,194.10356390974576,1
1771760260.317059,-0.48411622062744897,191.93283987131232,1
1771760260.361561,-0.4360053201179914,204.52375069178265,1
1771760260.405366,-0.44061397071972974,171.89826266122563,1
1771760260.4505,-0.45289879635185104,206.32081554228418,1
1771760260.4979699,-0.4878780016695608,203.50711708345125,1
1771760260.561929,-0.5074014429835341,195.35287119822863,1
1771760260.61167,-0.5101337260573584,194.98135025758438,1
1771760260.653217,-0.48954817499108094,190.328744674802,1
1771760260.6999161,-0.464052307578236,211.06412288488295,1
1771760260.751151,-0.48463727387325817,197.7749300072329,1
1771760260.816287,-0.5267014189299744,182.34267536600126,1
1771760260.8661041,-0.5269111829507871,166.23134431798053,1
1771760260.909687,-0.46126827529155723,169.90855309817456,1
1771760260.9576378,-0.46611059514895675,158.46698510858332,1
1771760261.001203,-0.47138836960795866,158.47684930109838,1
1771760261.049817,-0.4741837520015598,159.45271830831555,1
1771760261.1167,-0.4902036368998771,159.9218159849742,1
1771760261.159969,-0.5012390105239293,157.4270898682498,1
1771760261.20627,-0.4796940322364397,167.6251010690505,1
1771760261.256669,-0.42144507402861164,187.505200920026,1
1771760261.305142,-0.3981894032016077,191.3804415372199,1
1771760261.34891,-0.40250893220321143,210.5962940296199,1
1771760261.413162,-0.46845283425709555,125.33400759587691,1
1771760261.463349,-0.455045498982454,130.11671567060023,1
1771760261.503795,-0.4340104086020463,264.8856607555854,1
1771760261.55507,-0.443745183310879,220.4024205555767,1
1771760261.597954,-0.3893387646528418,224.03766476125807,1
1771760261.686411,-0.44280890793745475,112.28916288869635,1
1771760261.714293,-0.41609654853093714,149.1036974884462,1
1771760261.761441,-0.4333076546303739,220.315244545561,1
1771760261.8029592,-0.5281234873019706,185.92402177948205,1
1771760261.846636,-0.4969600800206404,209.91842088466765,1
1771760261.89786,-0.4695209960703357,215.09169931640213,1
1771760261.963327,-0.4185633222769275,222.30963650702344,1
1771760262.015153,-0.4567816185883085,226.95630353875592,1
1771760262.058972,-0.43080577333776465,222.12896571005615,1
1771760262.105993,-0.39830198499144065,218.77453388103467,1
1771760262.1529,-0.4828155190307885,183.38764414028205,1
1771760262.197193,-0.4892574764322577,192.52348841451195,1
1771760262.263548,-0.49028208120347105,158.4328636758617,1
1771760262.306937,-0.44779915604924253,212.3081180234491,1
1771760262.3577769,-0.42364848411746686,209.67545160350278,1
1771760262.400228,-0.4201686254099465,202.11592905127046,1
1771760262.450377,-0.3949227115224158,284.90438349911034,1
1771760262.512993,-0.42091148159171365,265.1665040230561,1
1771760262.562355,-0.4303196785679749,355.0349575283993,1
1771760262.606078,-0.5113455948682961,94.46845632219402,1
1771760262.656186,-0.4395831253789382,235.26757266614956,1
1771760262.6998122,-0.421077645577868,246.67355103728133,1
1771760262.743683,-0.5232572412533142,546.9379439006834,1
1771760262.818463,-0.4783626365899109,415.5093064070124,1
1771760262.865707,-0.41090889806425657,232.83981749215866,1
1771760262.912577,-0.437940771967326,230.25180141949332,1
1771760262.9534988,-0.46820943688852906,239.64214927522755,1
1771760263.000128,-0.44802469621668684,230.70601644309042,1
1771760263.043722,-0.4769743982096789,220.77448363375606,1
1771760263.116262,-0.46668708186271185,212.85525518108827,1
1771760263.1600718,-0.43555333770769317,217.2909556105079,1
1771760263.202445,-0.4322369164629715,215.91862684251237,1
1771760263.251312,-0.49251825199061117,202.70230047359584,1
1771760263.294972,-0.4900139399004253,205.04454047045783,1
1771760263.36901,-0.43908131369862535,203.47984685005744,1
1771760263.411768,-0.437409959526646,226.0565637091181,1
1771760263.4596171,-0.42276577022412687,230.17071685546316,1
1771760263.502723,-0.4586151833710832,226.44401515934945,1
1771760263.552222,-0.4216630037037322,247.0993643836006,1
1771760263.593549,-0.4364199456538318,243.98856504176774,1
1771760263.670689,-0.4373249145122164,237.47805975097393,1
1771760263.714388,-0.39695029921475355,222.73790767277583,1
1771760263.758382,-0.40172641431569667,216.86828616271328,1
1771760263.799275,-0.41273739103001766,219.51599803898787,1
1771760263.850451,-0.399576361206727,210.69716530913638,1
1771760263.91556,-0.4374930004234357,199.75354783964292,1
1771760263.9593039,-0.3948870228901623,196.24815202496802,1
1771760264.009519,-0.4220861830776557,351.1013686627732,1
1771760264.052083,-0.427038280842297,214.55301578885323,1
1771760264.1006021,-0.4304201218393895,208.55904730304488,1
1771760264.144502,-0.5179527688641822,709.5607467679866,1
1771760264.217321,-0.48500730464788555,130.60704014927023,1
1771760264.259611,-0.45462357994733904,176.251017037152,1
1771760264.3079848,-0.4654606243988954,170.88661537691817,1
1771760264.3501272,-0.47039628043874143,172.6529316765152,1
1771760264.3982,-0.4471508690686513,190.25255901487074,1
1771760264.446552,-0.45380887572469497,189.99183766124304,1
1771760264.523267,-0.47489478321415163,179.51889123834204,1
1771760264.563346,-0.5210672691127463,74.50730970680162,1
1771760264.607878,-0.46257239602337175,195.25646420577684,1
1771760264.65405,-0.49023111953784887,157.33822982287612,1
1771760264.695078,-0.42004329356222436,213.34678272998633,1
1771760264.767092,-0.4002929206492216,204.51661189920438,1
1771760264.809525,-0.45325688897943694,205.15234477519257,1
1771760264.8578198,-0.4671199197229768,200.53164408783073,1
1771760264.9009652,-0.42030448284790295,139.617495861523,1
1771760264.953025,-0.460033440396799,209.2567984238266,1
1771760264.993166,-0.4174875200611869,211.86066645779798,1
1771760265.0650911,-0.37528258922092156,244.45745237786707,1
1771760265.112533,-0.4502445960653235,132.9464259578293,1
1771760265.156082,-0.42122049572688897,184.23233706797956,1
1771760265.2028952,-0.4244026283696801,180.39390673875252,1
1771760265.245249,-0.47544525280583655,185.07300181571927,1
1771760265.294304,-0.49125828680050615,169.43018234710175,1
1771760265.3633752,-0.44055517983289016,283.7056848036903,1
1771760265.413385,-0.45468752693256825,178.81942177191453,1
1771760265.473891,-0.43859096947879933,196.90462486325467,1
1771760265.501334,-0.5035853512801648,87.55351653243606,1
1771760265.545568,-0.4615291395985808,175.38958117322508,1
1771760265.618498,-0.4443657886933426,174.1571564625066,1
1771760265.662526,-0.4450541143380499,174.3340721588796,1
1771760265.7059042,-0.4312666413786651,195.61769240528187,1
1771760265.749509,-0.44273001245456167,188.27934983126724,1
1771760265.7962399,-0.45448265886411643,190.11175460408637,1
1771760265.845748,-0.4500314285810899,188.95452210368248,1
1771760265.917191,-0.479566795112328,184.85445961640139,1
1771760265.960893,-0.4574358116481644,191.69442363885332,1
1771760266.0037491,-0.4590809278000614,180.58365563241452,1
1771760266.0541818,-0.4480062701999087,175.5899078694455,1
1771760266.0984,-0.4223728802511097,190.05172151077136,1
1771760266.141106,-0.43671116222584605,196.75493739417686,1
1771760266.2180119,-0.426235130393236,188.38973087669206,1
1771760266.257792,-0.43728889279222044,189.38354835842662,1
1771760266.305838,-0.498994340952089,50.584228040013734,1
1771760266.3498392,-0.4609996318378012,120.92124813437329,1
1771760266.393567,-0.47000811268200965,119.1550523244603,1
1771760266.46528,-0.41276421157933735,184.35086607385415,1
1771760266.509164,-0.41868086633277957,189.51948771854703,1
1771760266.5596328,-0.4394821075141375,197.9861154412512,1
1771760266.602319,-0.4128283460723693,194.41099959948193,1
1771760266.651475,-0.4065618158636604,204.74119035772136,1
1771760266.694964,-0.43068416003523907,190.8810451713559,1
1771760266.765276,-0.46639759538963155,106.39351430293074,1
1771760266.8099892,-0.484987440797582,103.28742500294332,1
1771760266.853896,-0.48786595764480833,119.55922378132938,1
1771760266.9053462,-0.4046239682653752,238.14778210621208,1
1771760266.9494889,-0.40863961354799555,239.62785177197588,1
1771760266.9934459,-0.4360112986258153,237.51291045902,1
1771760267.060061,-0.40093926521705353,245.39005889584385,1
1771760267.105831,-0.4350930193529464,200.42336079793702,1
1771760267.157929,-0.43847073707492557,175.93520856667396,1
1771760267.2067251,-0.4240232711359378,190.19872938462194,1
1771760267.242018,-0.4583084120794045,532.8165105712274,1
1771760267.315718,-0.4364477259932895,193.6770906803672,1
1771760267.359765,-0.4734026243972846,191.0834908746351,1
1771760267.403755,-0.46565028003586284,184.56519522590622,1
1771760267.4550312,-0.461881224556085,178.74514625267145,1
1771760267.498734,-0.4914454567077822,176.3445068952382,1
1771760267.541663,-0.45333876883930946,144.34125995321156,1
1771760267.612949,-0.4395498927685335,193.20674155778897,1
1771760267.656703,-0.41002147326434946,181.23818105116865,1
1771760267.7081459,-0.3959834545452413,194.2451100837466,1
1771760267.751821,-0.471998540868392,208.8985326502875,1
1771760267.796414,-0.46200551651996496,193.410716325031,1
1771760267.840746,-0.47700735111478637,152.8896778316673,1
1771760267.919331,-0.47127025792586236,220.62283709009228,1
1771760267.9574661,-0.4733031928195247,217.57022510272802,1
1771760268.004147,-0.4965261257134843,213.3937173069753,1
1771760268.047328,-0.5203287349515459,211.52950476572354,1
1771760268.095697,-0.47790891027801163,214.56625666143267,1
1771760268.1612449,-0.47115400483946407,185.15845370235795,1
1771760268.211613,-0.4591426412227595,165.26139116862137,1
